"Local Authority","School Type","Year Group","Year","Walk","Cycle","Scooter / Skate","Park & Stride","Driven","Bus","Taxi","Other"
"Shetland Islands","Primary","P1-P4",2012,0.27115987460815,0.0391849529780564,NA,0.0156739811912226,0.404388714733542,0.22257053291536,0.0407523510971787,NA
"Shetland Islands","Primary","P1-P4",2013,0.266280752532562,0.0231548480463097,NA,0.0260492040520984,0.361794500723589,0.308248914616498,0.0101302460202605,NA
"Shetland Islands","Primary","P1-P4",2014,0.253859348198971,0.0274442538593482,NA,0.0120068610634648,0.41852487135506,0.236706689536878,0.0411663807890223,NA
"Shetland Islands","Primary","P5-P7",2008,0.322,0.057,NA,0.022,0.256,0.322,0.013,NA
"Shetland Islands","Primary","P5-P7",2009,0.355,0.028,NA,0.05,0.267,0.267,0.014,NA
"Shetland Islands","Primary","P5-P7",2010,0.36,0.042,NA,0.042,0.316,0.222,0.016,NA
"Shetland Islands","Primary","P5-P7",2011,0.298245614035088,0.0548245614035088,NA,0.0548245614035088,0.31359649122807,0.234649122807018,0.0285087719298246,NA
"Shetland Islands","Primary","P5-P7",2012,0.352941176470588,0.037037037037037,0.0108932461873638,0.0566448801742919,0.305010893246187,0.20479302832244,0.0326797385620915,0
"Shetland Islands","Primary","P5-P7",2013,0.330693069306931,0.0514851485148515,NA,0.0198019801980198,0.269306930693069,0.308910891089109,0.0118811881188119,NA
"Shetland Islands","Primary","P5-P7",2014,0.302158273381295,0.0551558752997602,0.0143884892086331,NA,0.386091127098321,0.175059952038369,0.0479616306954436,NA
"Shetland Islands","Secondary ","S1-S3",2008,0.162,0.014,0,0.01,0.132,0.668,0.014,0
"Shetland Islands","Secondary ","S1-S3",2009,0.151,NA,0,0.014,0.188,0.616,0.022,NA
"Shetland Islands","Secondary ","S1-S3",2010,0.168,0.028,0,0.017,0.129,0.656,NA,NA
"Shetland Islands","Secondary ","S1-S3",2011,0.188579017264276,0.0199203187250996,NA,0.0278884462151394,0.139442231075697,0.606905710491368,0.00929614873837981,NA
"Shetland Islands","Secondary ","S1-S3",2012,0.147651006711409,NA,0,0.0357941834451902,0.172259507829978,0.635346756152125,NA,NA
"Shetland Islands","Secondary ","S1-S3",2013,0.195571955719557,NA,0,0.0350553505535055,0.145756457564576,0.608856088560886,NA,NA
"Shetland Islands","Secondary ","S1-S3",2014,0.120229007633588,NA,0,0.0343511450381679,0.194656488549618,0.633587786259542,NA,NA
"Shetland Islands","Secondary ","S4-S6",2008,0.167,NA,0,0.063,0.177,0.568,0,NA
"Shetland Islands","Secondary ","S4-S6",2009,0.137,NA,0,NA,0.132,0.701,NA,0
"Shetland Islands","Secondary ","S4-S6",2010,0.204,NA,0,NA,0.148,0.609,NA,NA
"Shetland Islands","Secondary ","S4-S6",2011,0.185106382978723,NA,NA,0.0106382978723404,0.161702127659574,0.58936170212766,0.0212765957446809,0.0170212765957447
"Shetland Islands","Secondary ","S4-S6",2012,0.219178082191781,0,NA,0.0114155251141553,0.182648401826484,0.554794520547945,NA,0.0228310502283105
"Shetland Islands","Secondary ","S4-S6",2013,0.217484008528785,NA,NA,0.0191897654584222,0.142857142857143,0.594882729211087,0.0106609808102345,NA
"Shetland Islands","Secondary ","S4-S6",2014,0.220238095238095,0,0,0.0119047619047619,0.162698412698413,0.599206349206349,NA,NA
"Shetland Islands","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P1-P4",2009,NA,0,0,0,NA,NA,0.75,0
"Shetland Islands","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Shetland Islands","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Primary","P1-P4",2008,0.41,0.045,0.024,0.187,0.281,0.035,0.011,0.006
"South Ayrshire","Primary","P1-P4",2009,0.407,0.031,0.007,0.042,0.372,0.093,0.026,0.022
"South Ayrshire","Primary","P1-P4",2010,0.413,0.059,0.026,0.135,0.31,0.033,0.025,0
"South Ayrshire","Primary","P1-P4",2011,0.425438596491228,0.0307017543859649,0.0166666666666667,0.148245614035088,0.310526315789474,0.0491228070175439,0.0192982456140351,0
"South Ayrshire","Primary","P1-P4",2012,0.436797752808989,0.0421348314606742,0.0217696629213483,0.0835674157303371,0.349719101123595,0.0470505617977528,NA,NA
"South Ayrshire","Primary","P1-P4",2013,0.449,0.083,0.026,0.07,0.273,0.047,0.052,0
"South Ayrshire","Primary","P1-P4",2014,0.404558404558405,0.0427350427350427,0.056980056980057,0.108974358974359,0.299145299145299,0.0455840455840456,NA,NA
"South Ayrshire","Primary","P5-P7",2008,0.517,0.063,0.027,0.12,0.219,0.042,NA,NA
"South Ayrshire","Primary","P5-P7",2009,0.485,0.032,NA,0.047,0.283,0.124,0.026,NA
"South Ayrshire","Primary","P5-P7",2010,0.445,0.041,NA,0.123,0.296,0.065,0.019,NA
"South Ayrshire","Primary","P5-P7",2011,0.531914893617021,0.065081351689612,NA,0.117647058823529,0.201501877346683,0.0463078848560701,0.0200250312891114,NA
"South Ayrshire","Primary","P5-P7",2012,0.48062015503876,0.0503875968992248,0.00775193798449612,0.138565891472868,0.263565891472868,0.0406976744186047,0.0184108527131783,0
"South Ayrshire","Primary","P5-P7",2013,0.549167927382753,0.0892586989409985,NA,0.0635400907715582,0.187594553706505,0.0453857791225416,0.0423600605143722,NA
"South Ayrshire","Primary","P5-P7",2014,0.453914767096135,0.0901883052527255,0.0530227948463826,0.140733399405352,0.202180376610505,0.0346878097125867,NA,NA
"South Ayrshire","Secondary ","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Secondary ","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Secondary ","S1-S3",2010,0.345,0.041,NA,0.179,0.163,0.238,0.026,NA
"South Ayrshire","Secondary ","S1-S3",2011,0.390625,0.0130208333333333,0,0.106770833333333,0.174479166666667,0.3046875,NA,NA
"South Ayrshire","Secondary ","S1-S3",2012,0.537333333333333,0.00666666666666667,NA,0.0666666666666667,0.132,0.241333333333333,0.0146666666666667,NA
"South Ayrshire","Secondary ","S1-S3",2013,0.323825503355705,0.0109060402684564,NA,0.0645973154362416,0.165268456375839,0.411912751677852,0.0159395973154362,NA
"South Ayrshire","Secondary ","S1-S3",2014,0.497601096641535,0.00685400959561343,NA,0.089787525702536,0.120630568882796,0.259081562714188,0.0191912268677176,NA
"South Ayrshire","Secondary ","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Secondary ","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Secondary ","S4-S6",2010,0.373,NA,0,0.169,0.25,0.18,NA,0
"South Ayrshire","Secondary ","S4-S6",2011,0.3828125,0.046875,0,NA,0.375,0.1796875,0,NA
"South Ayrshire","Secondary ","S4-S6",2012,0.350597609561753,NA,0.0637450199203187,0.247011952191235,0.179282868525896,0.139442231075697,NA,0
"South Ayrshire","Secondary ","S4-S6",2013,0.312707182320442,0.00552486187845304,NA,0.0464088397790055,0.194475138121547,0.411049723756906,0.0232044198895028,NA
"South Ayrshire","Secondary ","S4-S6",2014,0.488990825688073,NA,NA,0.0844036697247706,0.198165137614679,0.207339449541284,0.0110091743119266,0.0055045871559633
"South Ayrshire","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Ayrshire","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","Primary","P1-P4",2008,0.491,0.019,0.014,0.056,0.33,0.063,0.022,0.004
"South Lanarkshire","Primary","P1-P4",2009,0.447,0.013,0.006,0.085,0.343,0.081,0.024,0.001
"South Lanarkshire","Primary","P1-P4",2010,0.435,0.018,0.006,0.104,0.348,0.064,0.024,0.002
"South Lanarkshire","Primary","P1-P4",2011,0.443090175953079,0.0164039589442815,0.0100806451612903,0.10016495601173,0.327895894428152,0.0804618768328446,0.0204362170087977,0.00146627565982405
"South Lanarkshire","Primary","P1-P4",2012,0.414018871557866,0.0226266127479299,0.0132871172732525,0.093106104371269,0.327748892740227,0.10735605622954,0.0207972270363951,0.00105911804352012
"South Lanarkshire","Primary","P1-P4",2013,0.434729981378026,0.0325884543761639,0.0446927374301676,0.0891061452513967,0.290223463687151,0.0856610800744879,0.0217877094972067,0.00121042830540037
"South Lanarkshire","Primary","P1-P4",2014,0.421810293827647,0.0344113587063695,0.0443699467560639,0.0899230920922895,0.295208045750345,0.0939656872411753,0.0195227765726681,0.000788799053441136
"South Lanarkshire","Primary","P5-P7",2008,0.553,0.029,NA,0.065,0.248,0.078,0.022,NA
"South Lanarkshire","Primary","P5-P7",2009,0.508,0.017,0.003,0.102,0.261,0.091,0.017,0.003
"South Lanarkshire","Primary","P5-P7",2010,0.499,0.028,0.002,0.118,0.27,0.062,0.017,0.004
"South Lanarkshire","Primary","P5-P7",2011,0.49186935371786,0.021681723419041,0.00416956219596942,0.130090340514246,0.236831132731063,0.0956219596942321,0.0177901320361362,0.0019457956914524
"South Lanarkshire","Primary","P5-P7",2012,0.484117816921744,0.0245451920300318,0.00866300895177592,0.116517470401386,0.236211377418423,0.109009529309847,0.0202136875541438,0.000721917412647993
"South Lanarkshire","Primary","P5-P7",2013,0.490605119100459,0.0328450954283178,0.0340287024707797,0.111111111111111,0.227548453913301,0.0831483947329487,0.0199733688415446,0.000739754401538689
"South Lanarkshire","Primary","P5-P7",2014,0.482753471703748,0.037778109601314,0.0273256682096461,0.105718978647155,0.233089443034194,0.0927280872032253,NA,NA
"South Lanarkshire","Secondary ","S1-S3",2008,0.39,0,0,0.03,0.034,0.507,0.039,0
"South Lanarkshire","Secondary ","S1-S3",2009,0.425,0.001,0.002,0.102,0.139,0.308,0.014,0.009
"South Lanarkshire","Secondary ","S1-S3",2010,0.434,0.001,NA,0.074,0.147,0.317,0.018,NA
"South Lanarkshire","Secondary ","S1-S3",2011,0.432597463597933,NA,NA,0.0710818850790668,0.163300454047284,0.301080319398779,0.0203538437451073,0.00970721778612807
"South Lanarkshire","Secondary ","S1-S3",2012,0.407671549730146,NA,NA,0.0684271395528142,0.17212798766384,0.328257517347726,0.0115651503469545,0.00886661526599846
"South Lanarkshire","Secondary ","S1-S3",2013,0.433089311859444,0.00278184480234261,0.00146412884333821,0.0715959004392386,0.134407027818448,0.332210834553441,0.0137628111273792,0.010688140556369
"South Lanarkshire","Secondary ","S1-S3",2014,0.465687040800375,NA,NA,0.0859778020947319,0.130686259183992,0.287634828826012,0.0154760043770517,0.0131311552290136
"South Lanarkshire","Secondary ","S4-S6",2008,0.416,0,NA,0.034,0.047,0.481,0.016,NA
"South Lanarkshire","Secondary ","S4-S6",2009,0.456,0.002,0.002,0.069,0.176,0.273,0.012,0.009
"South Lanarkshire","Secondary ","S4-S6",2010,0.425,NA,NA,0.064,0.166,0.316,0.015,0.01
"South Lanarkshire","Secondary ","S4-S6",2011,0.411125886524823,NA,NA,0.0576241134751773,0.172872340425532,0.324246453900709,0.0150709219858156,0.0164007092198582
"South Lanarkshire","Secondary ","S4-S6",2012,0.395313295975548,0.00356597045338767,0.00662251655629139,0.0596026490066225,0.19205298013245,0.311003565970453,0.010697911360163,0.0211411105450841
"South Lanarkshire","Secondary ","S4-S6",2013,0.403213166144201,0.00411442006269592,0.00352664576802508,0.059757053291536,0.159286833855799,0.337382445141066,0.0184169278996865,0.0143025078369906
"South Lanarkshire","Secondary ","S4-S6",2014,0.462314540059347,0.00217606330365974,0.0029673590504451,0.0607319485657765,0.158456973293769,0.285459940652819,0.0152324431256182,0.0126607319485658
"South Lanarkshire","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P1-P4",2011,0,0,0,0,0,0,1,0
"South Lanarkshire","SEN","P1-P4",2012,0,0,0,0,0,0.275862068965517,0.724137931034483,0
"South Lanarkshire","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P1-P4",2014,NA,0,0,0,0,0,0.973684210526316,NA
"South Lanarkshire","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","S1-S3",2009,0,0,0,0,NA,0.804,0.152,NA
"South Lanarkshire","SEN","S1-S3",2010,NA,0,0,0,NA,0.582,0.388,0
"South Lanarkshire","SEN","S1-S3",2011,NA,0,0,0,0.113636363636364,0.681818181818182,0.159090909090909,NA
"South Lanarkshire","SEN","S1-S3",2012,NA,0,0,0,NA,0.617021276595745,0.276595744680851,0
"South Lanarkshire","SEN","S1-S3",2013,0,0,0,0,NA,0.60377358490566,0.283018867924528,NA
"South Lanarkshire","SEN","S1-S3",2014,0,0,0,0,0,0.75,0.25,0
"South Lanarkshire","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","SEN","S4-S6",2009,0,NA,0,0,NA,0.767,0.163,0
"South Lanarkshire","SEN","S4-S6",2010,0,0,0,0,0.083,0.444,0.472,0
"South Lanarkshire","SEN","S4-S6",2011,NA,0,0,0,NA,0.555555555555556,0.396825396825397,0
"South Lanarkshire","SEN","S4-S6",2012,NA,0,0,0,NA,0.540983606557377,0.39344262295082,0
"South Lanarkshire","SEN","S4-S6",2013,NA,NA,0,0,NA,0.697674418604651,0.209302325581395,0
"South Lanarkshire","SEN","S4-S6",2014,NA,0,0,0,NA,0.631578947368421,0.236842105263158,0
"South Lanarkshire","Independent","P1-P4",2008,NA,NA,NA,NA,0.813,0.144,NA,0
"South Lanarkshire","Independent","P1-P4",2009,0.106,0,0,NA,0.753,0.135,0,NA
"South Lanarkshire","Independent","P1-P4",2010,NA,0,0,NA,0.893,0.063,0,0
"South Lanarkshire","Independent","P1-P4",2011,NA,0,0,0.0822784810126582,0.746835443037975,0.145569620253165,0,NA
"South Lanarkshire","Independent","P1-P4",2012,NA,0,0,NA,0.825503355704698,0.114093959731544,NA,NA
"South Lanarkshire","Independent","P1-P4",2013,NA,NA,0,NA,0.870967741935484,NA,NA,0
"South Lanarkshire","Independent","P1-P4",2014,NA,0,0,NA,0.876712328767123,0.0684931506849315,NA,0
"South Lanarkshire","Independent","P5-P7",2008,0,0,0,0.038,0.779,0.176,NA,NA
"South Lanarkshire","Independent","P5-P7",2009,NA,0,0,0.043,0.712,0.223,NA,NA
"South Lanarkshire","Independent","P5-P7",2010,NA,0,0,0.19,0.657,0.143,0,NA
"South Lanarkshire","Independent","P5-P7",2011,0,0,0,0.105590062111801,0.62111801242236,0.260869565217391,NA,NA
"South Lanarkshire","Independent","P5-P7",2012,NA,0,0,0.0434782608695652,0.782608695652174,0.152173913043478,0,NA
"South Lanarkshire","Independent","P5-P7",2013,NA,0,0,0.045045045045045,0.747747747747748,0.171171171171171,0,NA
"South Lanarkshire","Independent","P5-P7",2014,NA,0,0,0.0955882352941176,0.742647058823529,0.125,NA,0
"South Lanarkshire","Independent","S1-S3",2008,NA,0,0,0.055,0.608,0.32,0,0
"South Lanarkshire","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","Independent","S1-S3",2010,NA,0,0,0.065,0.562,0.319,NA,NA
"South Lanarkshire","Independent","S1-S3",2011,0,0,0,0,0.436363636363636,0.545454545454545,NA,NA
"South Lanarkshire","Independent","S1-S3",2012,0,0,0,0.0769230769230769,0.538461538461538,0.333333333333333,0,0.0512820512820513
"South Lanarkshire","Independent","S1-S3",2013,0.0290697674418605,0,0,0.0988372093023256,0.552325581395349,0.273255813953488,0,0.0465116279069767
"South Lanarkshire","Independent","S1-S3",2014,NA,0,0,0.0650887573964497,0.57396449704142,0.319526627218935,NA,0.0355029585798817
"South Lanarkshire","Independent","S4-S6",2008,NA,0,NA,0.049,0.549,0.344,NA,NA
"South Lanarkshire","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"South Lanarkshire","Independent","S4-S6",2010,0.032,0,0,0.091,0.481,0.37,NA,NA
"South Lanarkshire","Independent","S4-S6",2011,NA,0,0,0,0.604651162790698,0.372093023255814,0,NA
"South Lanarkshire","Independent","S4-S6",2012,NA,0,0,0.174242424242424,0.409090909090909,0.348484848484849,NA,0.0454545454545455
"South Lanarkshire","Independent","S4-S6",2013,NA,0,0,0.112903225806452,0.467741935483871,0.346774193548387,NA,0.0483870967741935
"South Lanarkshire","Independent","S4-S6",2014,0.036144578313253,0,NA,0.144578313253012,0.451807228915663,0.295180722891566,NA,0.0662650602409639
"Stirling","Primary","P1-P4",2008,0.466,0.052,0.022,0.079,0.288,0.067,0.019,0.008
"Stirling","Primary","P1-P4",2009,0.483,0.04,0.024,0.069,0.328,0.042,NA,NA
"Stirling","Primary","P1-P4",2010,0.491,0.058,0.025,0.115,0.28,0.023,NA,NA
"Stirling","Primary","P1-P4",2011,0.488271068635969,0.0668983492615117,0.0295395308427454,0.0929626411815812,0.276281494352737,0.0351867940920938,NA,NA
"Stirling","Primary","P1-P4",2012,0.480369515011547,0.0652424942263279,0.0207852193995381,0.112586605080831,0.267898383371824,0.0363741339491917,0.0138568129330254,0.00288683602771363
"Stirling","Primary","P1-P4",2013,0.424364123159304,0.0865684962070504,0.0575635876840696,0.102186523873271,0.27487728692548,0.0298973672467648,0.0245426149040607,0
